iter	Passed	Remaining
559	546	429
560	547	428
561	547	426
562	548	425
563	549	424
564	549	423
565	550	422
566	551	420
567	551	419
568	552	418
569	553	417
570	553	415
571	554	414
572	554	413
573	555	412
574	556	411
575	556	409
576	557	408
577	558	407
578	558	406
579	559	405
580	560	404
581	560	402
582	561	401
583	562	400
584	562	399
585	563	398
586	564	396
587	564	395
588	565	394
589	566	393
590	566	392
591	567	391
592	568	390
593	568	388
594	569	387
595	570	386
596	570	385
597	571	384
598	572	383
599	572	381
600	573	380
601	574	379
602	574	378
603	575	377
604	576	376
605	576	375
606	577	373
607	578	372
608	578	371
609	579	370
610	580	369
611	580	368
612	581	367
613	582	366
614	582	364
615	583	363
616	584	362
617	584	361
618	585	360
619	586	359
620	586	358
621	587	357
622	588	355
623	588	354
624	589	353
625	590	352
626	590	351
627	591	350
628	592	349
629	592	348
630	593	347
631	594	345
632	594	344
633	595	343
634	596	342
635	596	341
636	597	340
637	598	339
638	598	338
639	599	337
640	600	336
641	600	334
642	601	333
643	602	332
644	602	331
645	603	330
646	604	329
647	604	328
648	605	327
649	606	326
650	606	325
651	607	324
652	608	323
653	608	322
654	609	320
655	610	319
656	610	318
657	611	317
658	612	316
659	612	315
660	613	314
661	614	313
662	614	312
663	615	311
664	616	310
665	616	309
666	617	308
667	617	307
668	618	306
669	619	305
670	620	304
671	620	302
672	621	301
673	622	300
674	622	299
675	623	298
676	624	297
677	624	296
678	625	295
679	626	294
680	626	293
681	627	292
682	628	291
683	628	290
684	629	289
685	630	288
686	630	287
687	631	286
688	632	285
689	632	284
690	633	283
691	634	282
692	634	281
693	635	280
694	636	279
695	637	278
696	637	277
697	638	276
698	639	275
699	640	274
700	640	273
701	641	272
702	642	271
703	642	270
704	643	269
705	643	268
706	644	267
707	645	266
708	645	265
709	646	264
710	647	263
711	647	262
712	648	261
713	649	260
714	649	259
715	650	258
716	651	257
717	652	256
718	652	255
719	653	254
720	654	253
721	654	252
722	655	251
723	656	250
724	656	249
725	657	248
726	657	247
727	658	246
728	659	245
729	659	244
730	660	243
731	661	242
732	661	241
733	662	240
734	663	239
735	663	238
736	664	237
737	665	236
738	666	235
739	667	234
740	668	233
741	668	232
742	669	231
743	670	230
744	670	229
745	671	228
746	672	227
747	672	226
748	673	225
749	674	224
750	674	223
751	675	222
752	676	221
753	676	220
754	677	219
755	678	218
756	679	217
757	679	217
758	680	216
759	681	215
760	681	214
761	682	213
762	683	212
763	683	211
764	684	210
765	685	209
766	685	208
767	686	207
768	686	206
769	687	205
770	688	204
771	688	203
772	689	202
773	690	201
774	690	200
775	691	199
776	692	198
777	693	197
778	693	196
779	694	195
780	695	194
781	695	193
782	696	192
783	696	192
784	697	191
785	698	190
786	698	189
787	699	188
788	700	187
789	700	186
790	701	185
791	702	184
792	702	183
793	703	182
794	704	181
795	704	180
796	705	179
797	706	178
798	706	177
799	707	176
800	708	175
801	708	175
802	709	174
803	710	173
804	710	172
805	711	171
806	712	170
807	712	169
808	713	168
809	714	167
810	714	166
811	715	165
812	716	164
813	716	163
814	717	162
815	718	161
816	718	161
817	719	160
818	719	159
819	720	158
820	721	157
821	722	156
822	722	155
823	723	154
824	723	153
825	724	152
826	725	151
827	725	150
828	726	149
829	727	148
830	727	148
831	728	147
832	729	146
833	730	145
834	730	144
835	731	143
836	732	142
837	732	141
838	733	140
839	734	139
840	734	138
841	735	138
842	736	137
843	737	136
844	737	135
845	738	134
846	739	133
847	739	132
848	740	131
849	741	130
850	741	129
851	742	129
852	743	128
853	744	127
854	744	126
855	745	125
856	746	124
857	746	123
858	747	122
859	748	121
860	749	120
861	750	120
862	750	119
863	751	118
864	752	117
865	753	116
866	753	115
867	754	114
868	755	113
869	755	112
870	756	112
871	757	111
872	758	110
873	758	109
874	759	108
875	760	107
876	760	106
877	761	105
878	762	104
879	762	104
880	763	103
881	764	102
882	765	101
883	766	100
884	766	99
885	767	98
886	768	97
887	768	96
888	769	96
889	770	95
890	771	94
891	771	93
892	772	92
893	773	91
894	774	90
895	774	89
896	775	89
897	776	88
898	777	87
899	778	86
900	779	85
901	779	84
902	780	83
903	781	82
904	782	82
905	782	81
906	783	80
907	784	79
908	785	78
909	785	77
910	786	76
911	787	75
912	788	75
913	788	74
914	789	73
915	790	72
916	790	71
917	791	70
918	792	69
919	793	68
920	793	68
921	794	67
922	795	66
923	795	65
924	796	64
925	797	63
926	797	62
927	798	61
928	799	61
929	799	60
930	800	59
931	801	58
932	801	57
933	802	56
934	802	55
935	803	54
936	804	54
937	804	53
938	805	52
939	806	51
940	806	50
941	807	49
942	808	48
943	809	47
944	809	47
945	810	46
946	811	45
947	811	44
948	812	43
949	813	42
950	813	41
951	814	41
952	815	40
953	815	39
954	816	38
955	817	37
956	817	36
957	818	35
958	819	35
959	819	34
960	820	33
961	821	32
962	822	31
963	823	30
964	824	29
965	824	29
966	825	28
967	826	27
968	827	26
969	827	25
970	828	24
971	829	23
972	830	23
973	830	22
974	831	21
975	832	20
976	833	19
977	833	18
978	834	17
979	835	17
980	835	16
981	836	15
982	837	14
983	837	13
984	838	12
985	839	11
986	840	11
987	840	10
988	841	9
989	842	8
990	842	7
991	843	6
992	844	5
993	845	5
994	845	4
995	846	3
996	847	2
997	848	1
998	849	0
999	849	0
